Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,StringLengthInChars,Scenario,Mean,Error,StdDev,Median,Ratio,RatioSD
Ascii_Local_NarrowUtf16ToAscii_v1_StoreLower,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,5,AsciiOnly,2.048 ns,0.0214 ns,0.0376 ns,2.038 ns,1.00,0.00
Ascii_Local_NarrowUtf16ToAscii_v2_Inline,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,5,AsciiOnly,1.713 ns,0.0161 ns,0.0143 ns,1.714 ns,0.83,0.02
Ascii_Local_NarrowUtf16ToAscii_simple_loop,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,5,AsciiOnly,1.868 ns,0.0191 ns,0.0178 ns,1.866 ns,0.90,0.02
Ascii_Local_NarrowUtf16ToAscii_v3,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,5,AsciiOnly,1.707 ns,0.0149 ns,0.0139 ns,1.704 ns,0.82,0.02
Ascii_Local_NarrowUtf16ToAscii_v4_if,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,5,AsciiOnly,1.865 ns,0.0053 ns,0.0041 ns,1.866 ns,0.90,0.02
Ascii_Local_NarrowUtf16ToAscii_v1_StoreLower,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,8,AsciiOnly,2.499 ns,0.0342 ns,0.0722 ns,2.465 ns,1.00,0.00
Ascii_Local_NarrowUtf16ToAscii_v2_Inline,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,8,AsciiOnly,2.096 ns,0.0245 ns,0.0229 ns,2.091 ns,0.84,0.03
Ascii_Local_NarrowUtf16ToAscii_simple_loop,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,8,AsciiOnly,2.667 ns,0.0313 ns,0.0293 ns,2.665 ns,1.07,0.04
Ascii_Local_NarrowUtf16ToAscii_v3,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,8,AsciiOnly,2.080 ns,0.0056 ns,0.0044 ns,2.079 ns,0.84,0.01
Ascii_Local_NarrowUtf16ToAscii_v4_if,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,8,AsciiOnly,2.084 ns,0.0134 ns,0.0112 ns,2.086 ns,0.84,0.02
Ascii_Local_NarrowUtf16ToAscii_v1_StoreLower,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,15,AsciiOnly,3.167 ns,0.0261 ns,0.0218 ns,3.168 ns,1.00,0.00
Ascii_Local_NarrowUtf16ToAscii_v2_Inline,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,15,AsciiOnly,2.723 ns,0.0326 ns,0.0694 ns,2.693 ns,0.89,0.02
Ascii_Local_NarrowUtf16ToAscii_simple_loop,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,15,AsciiOnly,2.695 ns,0.0308 ns,0.0288 ns,2.699 ns,0.85,0.01
Ascii_Local_NarrowUtf16ToAscii_v3,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,15,AsciiOnly,2.707 ns,0.0184 ns,0.0172 ns,2.708 ns,0.86,0.01
